long,lat,tws
90.625,31.625,11.6061645615846
90.875,31.625,13.4502399861813
91.125,31.625,13.3943966329098
91.375,31.625,13.8765299618244
91.625,31.625,14.8966406956315
91.875,31.625,16.7260416895151
92.125,31.625,19.3647331893444
92.375,31.625,20.7301826924086
92.625,31.625,20.822390280664
92.875,31.625,21.9670075178146
93.125,31.625,24.1640355587006
93.375,31.625,27.1119853854179
93.625,31.625,30.8108590245247
93.875,31.625,32.6632084324956
94.125,31.625,32.6690357308835
94.375,31.625,31.8959603384137
94.625,31.625,30.3439829535782
94.875,31.625,31.2870061397553
95.125,31.625,34.7250294387341
95.375,31.625,37.1197612881661
95.625,31.625,38.4712030887604
95.875,31.625,39.1574757695198
96.125,31.625,39.1785799264908
96.375,31.625,39.4960408806801
96.625,31.625,40.1098607778549
96.875,31.625,40.4472473263741
97.125,31.625,40.5081987977028
97.375,31.625,40.353173494339
97.625,31.625,39.9821681380272
97.875,31.625,36.8708739280701
98.125,31.625,31.0192898213863
98.375,31.625,27.6325756013393
98.625,31.625,26.7107304483652
98.875,31.625,26.2245634198189
99.125,31.625,26.1740736216307
99.375,31.625,25.0853636935353
99.625,31.625,22.958433881402
99.875,31.625,21.8694164007902
100.125,31.625,21.8183109611273
100.375,31.625,21.0111958123744
100.625,31.625,19.4480700790882
100.875,31.625,18.1810630597174
101.125,31.625,17.2101741433144
101.375,31.625,16.5016517043114
101.625,31.625,16.0554938912392
101.875,31.625,15.8516655564308
102.125,31.625,15.8901666402817
102.375,31.625,15.3395850658417
102.625,31.625,14.1999208331108
102.875,31.625,13.6546446681023
103.125,31.625,13.703753978014
103.375,31.625,13.3352776318789
103.625,31.625,12.5492135807872
103.875,31.625,11.6281487643719
104.125,31.625,
104.375,31.625,
104.625,31.625,
68.125,31.375,
68.375,31.375,
68.625,31.375,
68.875,31.375,
69.125,31.375,
69.375,31.375,
69.625,31.375,
69.875,31.375,
70.125,31.375,
70.375,31.375,
70.625,31.375,
70.875,31.375,
71.125,31.375,
71.375,31.375,
71.625,31.375,
71.875,31.375,
72.125,31.375,
72.375,31.375,
72.625,31.375,
72.875,31.375,
73.125,31.375,
73.375,31.375,
73.625,31.375,
73.875,31.375,
74.125,31.375,
74.375,31.375,
74.625,31.375,
74.875,31.375,
75.125,31.375,
75.375,31.375,
75.625,31.375,
75.875,31.375,
76.125,31.375,
76.375,31.375,
76.625,31.375,
76.875,31.375,
77.125,31.375,
77.375,31.375,
77.625,31.375,
77.875,31.375,84.3693321347237
78.125,31.375,84.4760984778404
78.375,31.375,78.4898176342249
78.625,31.375,66.4104854613543
78.875,31.375,61.0290857702494
79.125,31.375,62.34561419487
79.375,31.375,55.6175784915686
79.625,31.375,40.844976246357
79.875,31.375,33.4268143177033
80.125,31.375,33.3630917668343
80.375,31.375,32.436694085598
80.625,31.375,30.6476203799248
80.875,31.375,29.7027522325516
81.125,31.375,29.6020882129669
81.375,31.375,26.0319530963898
81.625,31.375,18.9923475384712
81.875,31.375,15.4675942063332
82.125,31.375,15.4576939940453
82.375,31.375,13.6022815704346
82.625,31.375,9.90135580301285
82.875,31.375,8.11338107287884
83.125,31.375,8.23835623264313
83.375,31.375,8.06197227537632
83.625,31.375,7.5842297077179
83.875,31.375,7.36654898524284
84.125,31.375,7.40893092751503
84.375,31.375,6.54898371547461
84.625,31.375,4.78670629858971
84.875,31.375,3.63255683705211
85.125,31.375,3.08653500676155
85.375,31.375,2.11099565029144
85.625,31.375,0.70593798160553
85.875,31.375,-0.0354225337505341
86.125,31.375,-0.11308690905571
86.375,31.375,0.0675597190856934
86.625,31.375,0.506516739726067
86.875,31.375,0.601176410913467
87.125,31.375,0.351539760828018
87.375,31.375,0.275634616613388
87.625,31.375,0.373461455106735
87.875,31.375,0.416662886738777
88.125,31.375,0.405239149928093
88.375,31.375,0.910047568380833
88.625,31.375,1.93108750879765
88.875,31.375,2.44105742871761
89.125,31.375,2.43995726108551
89.375,31.375,3.36585594713688
89.625,31.375,5.2187533043325
89.875,31.375,6.10189919918776
90.125,31.375,6.01529404520989
90.375,31.375,7.85413462668657
90.625,31.375,11.6184214707464
90.875,31.375,13.4809857606888
91.125,31.375,13.4418274462223
91.375,31.375,15.0836802273989
91.625,31.375,18.4065436720848
91.875,31.375,20.5266956649721
92.125,31.375,21.4441353678703
92.375,31.375,21.9442701637745
92.625,31.375,22.0270987078547
92.875,31.375,25.2739859521389
93.125,31.375,31.6849307343364
93.375,31.375,34.3343236967921
93.625,31.375,33.22216565907
93.875,31.375,32.6699942499399
94.125,31.375,32.6778087541461
94.375,31.375,34.8908451199532
94.625,31.375,39.3091014623642
94.875,31.375,42.0895824432373
95.125,31.375,43.2322880029678
95.375,31.375,45.8501572012901
95.625,31.375,49.9431893825531
95.875,31.375,52.0050597190857
96.125,31.375,52.0357699394226
96.375,31.375,49.1711761951447
96.625,31.375,43.4112812280655
96.875,31.375,40.5566591024399
97.125,31.375,40.6073098778725
97.375,31.375,40.4387680888176
97.625,31.375,40.0510348081589
97.875,31.375,38.8788134455681
98.125,31.375,36.922102868557
98.375,31.375,34.5779766626656
98.625,31.375,31.846433699131
98.875,31.375,30.4546325206757
99.125,31.375,30.402571618557
99.375,31.375,28.2620399594307
99.625,31.375,24.0330403968692
99.875,31.375,21.8960732370615
100.125,31.375,21.851138561964
100.375,31.375,21.0491431113333
100.625,31.375,19.4900877326727
100.875,31.375,18.5503834635019
101.125,31.375,18.2300291955471
101.375,31.375,17.3771184887737
101.625,31.375,15.9916500151157
101.875,31.375,15.3150241822004
102.125,31.375,15.3472376912832
102.375,31.375,14.935654103756
102.625,31.375,14.0802738368511
102.875,31.375,13.6731309890747
103.125,31.375,13.7142238616943
103.375,31.375,12.9690950512886
103.625,31.375,11.4377445504069
103.875,31.375,10.5085224956274
104.125,31.375,
104.375,31.375,
104.625,31.375,
68.125,31.125,
68.375,31.125,
68.625,31.125,
68.875,31.125,
69.125,31.125,
69.375,31.125,
69.625,31.125,
69.875,31.125,
70.125,31.125,
70.375,31.125,
70.625,31.125,
70.875,31.125,
71.125,31.125,
71.375,31.125,
71.625,31.125,
71.875,31.125,
72.125,31.125,
72.375,31.125,
72.625,31.125,
72.875,31.125,
73.125,31.125,
73.375,31.125,
73.625,31.125,
73.875,31.125,
74.125,31.125,
74.375,31.125,
74.625,31.125,
74.875,31.125,
75.125,31.125,
75.375,31.125,
75.625,31.125,
75.875,31.125,
76.125,31.125,
76.375,31.125,
76.625,31.125,
76.875,31.125,
77.125,31.125,
77.375,31.125,
77.625,31.125,
77.875,31.125,
78.125,31.125,95.0952132940292
78.375,31.125,87.0596091747284
78.625,31.125,70.9015890359879
78.875,31.125,62.8597342967987
79.125,31.125,62.9340491592884
79.375,31.125,57.7477817237377
79.625,31.125,47.3009319379926
79.875,31.125,42.0584928840399
80.125,31.125,42.0204614698887
80.375,31.125,40.1124349534512
80.625,31.125,36.3344116508961
80.875,31.125,34.407023191452
81.125,31.125,34.3302711248398
81.375,31.125,29.6108905673027
81.625,31.125,20.2488794326782
81.875,31.125,15.5572437644005
82.125,31.125,15.5359818935394
82.375,31.125,14.1329389791936
82.625,31.125,11.3481153249741
82.875,31.125,9.53586700558662
83.125,31.125,8.69619381427765
83.375,31.125,8.29579589143395
83.625,31.125,8.33467331528664
83.875,31.125,8.36435568332672
84.125,31.125,8.38484260439873
84.375,31.125,7.22744938731194
84.625,31.125,4.89217615500093
84.875,31.125,3.75053799152374
85.125,31.125,3.80253333598375
85.375,31.125,3.14783081784844
85.625,31.125,1.78642858564854
85.875,31.125,0.930563896894455
86.125,31.125,0.580237314105034
86.375,31.125,0.776397004723549
86.625,31.125,1.51904313266277
86.875,31.125,1.76611229777336
87.125,31.125,1.51760403811932
87.375,31.125,1.38396435976028
87.625,31.125,1.36519166827202
87.875,31.125,1.39134076237679
88.125,31.125,1.46241161227226
88.375,31.125,2.03749644756317
88.625,31.125,3.11659590899944
88.875,31.125,3.64955573901534
89.125,31.125,3.63637659698725
89.375,31.125,4.5549645004794
89.625,31.125,6.4053196310997
89.875,31.125,7.296690762043
90.125,31.125,7.22907814383507
90.375,31.125,9.29465669393539
90.625,31.125,13.4934265613556
90.875,31.125,15.5839351415634
91.125,31.125,15.5661820992827
91.375,31.125,17.2860907018185
91.625,31.125,20.7436594814062
91.875,31.125,22.4988985713571
92.125,31.125,22.551809379831
92.375,31.125,23.6690599769354
92.625,31.125,25.8506523221731
92.875,31.125,30.1371057629585
93.125,31.125,36.528419457376
93.375,31.125,38.4049014598131
93.625,31.125,35.7665516883135
93.875,31.125,35.907846480608
94.125,31.125,38.8287868201733
94.375,31.125,43.066014289856
94.625,31.125,48.6195303201675
94.875,31.125,50.4203954935074
95.125,31.125,48.4686117172241
95.375,31.125,50.2279694080353
95.625,31.125,55.6984722614288
95.875,31.125,58.4525151252747
96.125,31.125,58.4900951385498
96.375,31.125,55.1577007770538
96.625,31.125,48.4553312063217
96.875,31.125,45.1300611495972
97.125,31.125,45.1818883419037
97.375,31.125,45.057547211647
97.625,31.125,44.7570377588272
97.875,31.125,43.4171235561371
98.125,31.125,41.0378039479256
98.375,31.125,38.0290962457657
98.625,31.125,34.391000688076
98.875,31.125,32.5479252934456
99.125,31.125,32.4998706579208
99.375,31.125,30.0166608095169
99.625,31.125,25.0982955396175
99.875,31.125,22.6224560886622
100.125,31.125,22.589143037796
100.375,31.125,21.6223888099194
100.625,31.125,19.7221954166889
100.875,31.125,18.7752883285284
101.125,31.125,18.781669229269
101.375,31.125,17.8557513207197
101.625,31.125,15.9975356906652
101.875,31.125,15.0803422480822
102.125,31.125,15.1041693165898
102.375,31.125,14.5415690392256
102.625,31.125,13.3925398290157
102.875,31.125,12.8328841477633
103.125,31.125,12.8626028299332
103.375,31.125,12.1368505135179
103.625,31.125,10.6556281447411
103.875,31.125,
104.125,31.125,
104.375,31.125,
104.625,31.125,
68.125,30.875,
68.375,30.875,
68.625,30.875,
68.875,30.875,
69.125,30.875,
69.375,30.875,
69.625,30.875,
69.875,30.875,
70.125,30.875,
70.375,30.875,
70.625,30.875,
70.875,30.875,
71.125,30.875,
71.375,30.875,
71.625,30.875,
71.875,30.875,
72.125,30.875,
72.375,30.875,
72.625,30.875,
72.875,30.875,
73.125,30.875,
73.375,30.875,
73.625,30.875,
73.875,30.875,
74.125,30.875,
74.375,30.875,
74.625,30.875,
74.875,30.875,
75.125,30.875,
75.375,30.875,
75.625,30.875,
75.875,30.875,
76.125,30.875,
76.375,30.875,
76.625,30.875,
76.875,30.875,
77.125,30.875,
77.375,30.875,
77.625,30.875,
77.875,30.875,
78.125,30.875,
78.375,30.875,87.0439585447311
78.625,30.875,70.8679029345512
78.875,30.875,62.8151325285435
79.125,30.875,62.8856480717659
79.375,30.875,62.0167776346207
79.625,30.875,60.2085260748863
79.875,30.875,59.2998713254929
80.125,30.875,59.2908154129982
80.375,30.875,53.104554951191
80.625,30.875,40.7410889565945
80.875,30.875,34.5351930260658
81.125,30.875,34.4868656992912
81.375,30.875,29.7872828245163
81.625,30.875,20.4364429712296
81.875,30.875,15.7064950317144
82.125,30.875,15.5974384099245
82.375,30.875,15.081594273448
82.625,30.875,14.1589632481337
82.875,30.875,12.3320829197764
83.125,30.875,9.60095362365246
83.375,30.875,8.24266010522842
83.625,30.875,8.25720149278641
83.875,30.875,8.2626985013485
84.125,30.875,8.25915092229843
84.375,30.875,7.09226880967617
84.625,30.875,4.76205170154572
84.875,30.875,3.758744020015
85.125,30.875,4.08234698884189
85.375,30.875,4.01433331333101
85.625,30.875,3.55470436066389
85.875,30.875,2.86142259091139
86.125,30.875,1.93448805809021
86.375,30.875,1.60953956097364
86.625,30.875,1.88657716661692
86.875,30.875,2.00178907811642
87.125,30.875,1.95517476275563
87.375,30.875,1.81193159520626
87.625,30.875,1.5720588862896
87.875,30.875,1.47161424160004
88.125,30.875,1.51059797406197
88.375,30.875,2.67449882626534
88.625,30.875,4.96331657469273
88.875,30.875,6.09583961963654
89.125,30.875,6.07206766866148
89.375,30.875,6.98204233124852
89.625,30.875,8.82576346024871
89.875,30.875,9.72572065517306
90.125,30.875,9.6819148696959
90.375,30.875,12.1837351918221
90.625,30.875,17.2311801612377
90.875,30.875,19.7590893507004
91.125,30.875,19.7674605250359
91.375,30.875,20.483760997653
91.625,30.875,21.9079881086946
91.875,30.875,22.6426522932015
92.125,30.875,22.6877534464002
92.375,30.875,25.9045539796352
92.625,30.875,32.2930520027876
92.875,30.875,36.5563684999943
93.125,30.875,38.6945004910231
93.375,30.875,39.3237174749374
93.625,30.875,38.4440181851387
93.875,30.875,42.3767681121826
94.125,30.875,51.1219676136971
94.375,30.875,56.4214664101601
94.625,30.875,58.2752670049667
94.875,30.875,56.2794442176819
95.125,30.875,50.4339962005615
95.375,30.875,50.2531991004944
95.625,30.875,55.7370526790619
95.875,30.875,58.4998395442963
96.125,30.875,58.5415589809418
96.375,30.875,57.4556173086166
96.625,30.875,55.2420145273209
96.875,30.875,54.1674525737763
97.125,30.875,54.2319375276566
97.375,30.875,54.2095112800598
97.625,30.875,54.1001757383347
97.875,30.875,50.4858032464981
98.125,30.875,43.3663940429688
98.375,30.875,37.9859367609024
98.625,30.875,34.3444318175316
98.875,30.875,32.5044437050819
99.125,30.875,32.4659699201584
99.375,30.875,30.3492223024368
99.625,30.875,26.1542000770569
99.875,30.875,24.0485665798187
100.125,30.875,24.0323248505592
100.375,30.875,22.7309329807758
100.625,30.875,20.1443912982941
100.875,30.875,18.8557785004377
101.125,30.875,18.8650945723057
101.375,30.875,17.9375525861979
101.625,30.875,16.0731508731842
101.875,30.875,15.1476205140352
102.125,30.875,15.1609621495008
102.375,30.875,14.1573287546635
102.625,30.875,12.1367199122906
102.875,30.875,11.133906789124
103.125,30.875,11.1488910056651
103.375,30.875,
103.625,30.875,
103.875,30.875,
104.125,30.875,
104.375,30.875,
104.625,30.875,
68.125,30.625,
68.375,30.625,
68.625,30.625,
68.875,30.625,
69.125,30.625,
69.375,30.625,
69.625,30.625,
69.875,30.625,
70.125,30.625,
70.375,30.625,
70.625,30.625,
70.875,30.625,
71.125,30.625,
71.375,30.625,
71.625,30.625,
71.875,30.625,
72.125,30.625,
72.375,30.625,
72.625,30.625,
72.875,30.625,
73.125,30.625,
73.375,30.625,
73.625,30.625,
73.875,30.625,
74.125,30.625,
74.375,30.625,
74.625,30.625,
74.875,30.625,
75.125,30.625,
75.375,30.625,
75.625,30.625,
75.875,30.625,
76.125,30.625,
76.375,30.625,
76.625,30.625,
76.875,30.625,
77.125,30.625,
77.375,30.625,
77.625,30.625,
77.875,30.625,
78.125,30.625,
78.375,30.625,
78.625,30.625,
78.875,30.625,73.3277240395546
79.125,30.625,73.3920348882675
79.375,30.625,72.040954887867
79.625,30.625,69.2744824886322
79.875,30.625,67.9009168148041
80.125,30.625,67.9202531576157
80.375,30.625,61.4608619213104
80.625,30.625,48.5227420926094
80.875,30.625,40.081075143069
81.125,30.625,36.1358608901501
81.375,30.625,30.6591522097588
81.625,30.625,23.6509492993355
81.875,30.625,19.0185298025608
82.125,30.625,16.7618914693594
82.375,30.625,15.6293755359948
82.625,30.625,15.620980463922
82.875,30.625,14.2289210408926
83.125,30.625,11.4531970918179
83.375,30.625,10.0507125258446
83.625,30.625,10.0214674174786
83.875,30.625,9.56458359956741
84.125,30.625,8.68006114661694
84.375,30.625,7.36347352154553
84.625,30.625,5.61481991410255
84.875,30.625,4.66523819416761
85.125,30.625,4.51472820341587
85.375,30.625,4.44564389251173
85.625,30.625,4.45798389054835
85.875,30.625,4.02009268850088
86.125,30.625,3.13197010755539
86.375,30.625,2.86615970358253
86.625,30.625,3.22266159343417
86.875,30.625,3.38788311835378
87.125,30.625,3.36182409897447
87.375,30.625,3.21616347879171
87.625,30.625,2.95090125501156
87.875,30.625,2.82190352678299
88.125,30.625,2.82917138934135
88.375,30.625,3.95564594864845
88.625,30.625,6.20132804661989
88.875,30.625,7.30757826566696
89.125,30.625,7.27439686655998
89.375,30.625,8.18066510558128
89.625,30.625,10.0263814628124
89.875,30.625,10.9415340721607
90.125,30.625,10.9261231124401
90.375,30.625,13.6625815331936
90.625,30.625,19.150910615921
90.875,30.625,21.9122162312269
91.125,30.625,21.9464988932014
91.375,30.625,23.0430731419474
91.625,30.625,25.2019374147058
91.875,30.625,26.2990751415491
92.125,30.625,26.3344860970974
92.375,30.625,29.5334515869618
92.625,30.625,35.8959709480405
92.875,30.625,40.5948686078191
93.125,30.625,43.6301412880421
93.375,30.625,45.2618226408958
93.625,30.625,45.4899131059647
93.875,30.625,49.9722042679787
94.125,30.625,58.7086985111237
94.375,30.625,63.079172372818
94.625,30.625,63.0836290121079
94.875,30.625,61.3005785942078
95.125,30.625,57.7300221920013
95.375,30.625,58.0104992389679
95.625,30.625,62.1420090198517
95.875,30.625,64.5197138786316
96.125,30.625,65.1436126232147
96.375,30.625,63.7596628665924
96.625,30.625,60.3678576946259
96.875,30.625,58.6956599950791
97.125,30.625,58.7430647611618
97.375,30.625,58.7561374902725
97.625,30.625,58.7348753213882
97.875,30.625,54.5139117240906
98.125,30.625,46.093242764473
98.375,30.625,40.5133137702942
98.625,30.625,37.7741280347109
98.875,30.625,35.5286202430725
99.125,30.625,33.7767889499664
99.375,30.625,30.8678567409515
99.625,30.625,26.8018232584
99.875,30.625,24.771783053875
100.125,30.625,24.7777386307716
100.375,30.625,23.2482077181339
100.625,30.625,20.1831910312176
100.875,30.625,18.6583549380302
101.125,30.625,18.6736983060837
101.375,30.625,17.9796567559242
101.625,30.625,16.5762297213078
101.875,30.625,15.4540738761425
102.125,30.625,14.6131887286901
102.375,30.625,13.2175598144531
102.625,30.625,11.2671869546175
102.875,30.625,10.2911299439147
103.125,30.625,
103.375,30.625,
103.625,30.625,
103.875,30.625,
104.125,30.625,
104.375,30.625,
104.625,30.625,
68.125,30.375,
68.375,30.375,
68.625,30.375,
68.875,30.375,
69.125,30.375,
69.375,30.375,
69.625,30.375,
69.875,30.375,
70.125,30.375,
70.375,30.375,
70.625,30.375,
70.875,30.375,
71.125,30.375,
71.375,30.375,
71.625,30.375,
71.875,30.375,
72.125,30.375,
72.375,30.375,
72.625,30.375,
72.875,30.375,
73.125,30.375,
73.375,30.375,
73.625,30.375,
73.875,30.375,
74.125,30.375,
74.375,30.375,
74.625,30.375,
74.875,30.375,
75.125,30.375,
75.375,30.375,
75.625,30.375,
75.875,30.375,
76.125,30.375,
76.375,30.375,
76.625,30.375,
76.875,30.375,
77.125,30.375,
77.375,30.375,
77.625,30.375,
77.875,30.375,
78.125,30.375,
78.375,30.375,
78.625,30.375,
78.875,30.375,
79.125,30.375,
79.375,30.375,
79.625,30.375,74.4988017380238
79.875,30.375,67.861622095108
80.125,30.375,67.9087756872177
80.375,30.375,65.181358397007
80.625,30.375,59.6793713122606
80.875,30.375,51.0446698516607
81.125,30.375,39.2772566340864
81.375,30.375,32.226499915123
81.625,30.375,29.8924000710249
81.875,30.375,25.4933476820588
82.125,30.375,19.0293422713876
82.375,30.375,15.7762821167707
82.625,30.375,15.7341669946909
82.875,30.375,15.2263808734715
83.125,30.375,14.252924375236
83.375,30.375,13.7199539244175
83.625,30.375,13.6274708509445
83.875,30.375,12.2700101733208
84.125,30.375,9.64757289737463
84.375,30.375,8.04106378555298
84.625,30.375,7.45048177242279
84.875,30.375,6.47002028301358
