long,lat,tws
96.125,39.625,-0.183897940461369
96.375,39.625,-0.176290533815821
96.625,39.625,-0.161287218332291
96.875,39.625,-0.193305626822014
97.125,39.625,-0.272345737243692
97.375,39.625,-0.301542912920316
97.625,39.625,-0.280897060642019
97.875,39.625,-0.291152640401075
98.125,39.625,
98.375,39.625,
98.625,39.625,
98.875,39.625,
99.125,39.625,
99.375,39.625,
99.625,39.625,
99.875,39.625,
100.125,39.625,
100.375,39.625,
100.625,39.625,
100.875,39.625,
101.125,39.625,
101.375,39.625,
101.625,39.625,
101.875,39.625,
102.125,39.625,
102.375,39.625,
102.625,39.625,
102.875,39.625,
103.125,39.625,
103.375,39.625,
103.625,39.625,
103.875,39.625,
104.125,39.625,
104.375,39.625,
104.625,39.625,
68.125,39.375,
68.375,39.375,
68.625,39.375,
68.875,39.375,
69.125,39.375,
69.375,39.375,
69.625,39.375,
69.875,39.375,
70.125,39.375,
70.375,39.375,
70.625,39.375,
70.875,39.375,
71.125,39.375,
71.375,39.375,
71.625,39.375,-36.1091657578945
71.875,39.375,-34.6714438199997
72.125,39.375,-31.7650023971995
72.375,39.375,-30.1348103384177
72.625,39.375,-29.7808671593666
72.875,39.375,-29.1604477763176
73.125,39.375,-28.2735534707705
73.375,39.375,-26.4544132401546
73.625,39.375,-23.7030260463556
73.875,39.375,-21.2899393836657
74.125,39.375,-19.2151528460284
74.375,39.375,-17.8272652082766
74.625,39.375,-17.1262767290076
74.875,39.375,
75.125,39.375,
75.375,39.375,
75.625,39.375,
75.875,39.375,
76.125,39.375,
76.375,39.375,
76.625,39.375,
76.875,39.375,
77.125,39.375,
77.375,39.375,
77.625,39.375,
77.875,39.375,
78.125,39.375,
78.375,39.375,
78.625,39.375,
78.875,39.375,
79.125,39.375,
79.375,39.375,
79.625,39.375,
79.875,39.375,
80.125,39.375,
80.375,39.375,
80.625,39.375,
80.875,39.375,
81.125,39.375,
81.375,39.375,
81.625,39.375,
81.875,39.375,
82.125,39.375,
82.375,39.375,
82.625,39.375,
82.875,39.375,
83.125,39.375,
83.375,39.375,
83.625,39.375,
83.875,39.375,
84.125,39.375,
84.375,39.375,
84.625,39.375,
84.875,39.375,
85.125,39.375,
85.375,39.375,
85.625,39.375,
85.875,39.375,
86.125,39.375,
86.375,39.375,
86.625,39.375,
86.875,39.375,
87.125,39.375,
87.375,39.375,
87.625,39.375,
87.875,39.375,
88.125,39.375,
88.375,39.375,
88.625,39.375,
88.875,39.375,
89.125,39.375,
89.375,39.375,
89.625,39.375,
89.875,39.375,
90.125,39.375,
90.375,39.375,
90.625,39.375,
90.875,39.375,
91.125,39.375,
91.375,39.375,
91.625,39.375,
91.875,39.375,
92.125,39.375,
92.375,39.375,
92.625,39.375,
92.875,39.375,
93.125,39.375,
93.375,39.375,0.948740304758152
93.625,39.375,1.06897552621861
93.875,39.375,0.886055883641044
94.125,39.375,0.399981481333574
94.375,39.375,0.144604551916321
94.625,39.375,0.119925263163168
94.875,39.375,0.111881610626976
95.125,39.375,0.120473720133305
95.375,39.375,0.0346507877111436
95.625,39.375,-0.145586987336477
95.875,39.375,-0.232533629129951
96.125,39.375,-0.226188994167993
96.375,39.375,-0.206128383676211
96.625,39.375,-0.172351751166085
96.875,39.375,-0.199007021263242
97.125,39.375,-0.286094071964423
97.375,39.375,-0.318590651887159
97.625,39.375,-0.296496726572514
97.875,39.375,-0.273084198435148
98.125,39.375,-0.248352890213331
98.375,39.375,-0.230531208217144
98.625,39.375,-0.219618946313858
98.875,39.375,
99.125,39.375,
99.375,39.375,
99.625,39.375,
99.875,39.375,
100.125,39.375,
100.375,39.375,
100.625,39.375,
100.875,39.375,
101.125,39.375,
101.375,39.375,
101.625,39.375,
101.875,39.375,
102.125,39.375,
102.375,39.375,
102.625,39.375,
102.875,39.375,
103.125,39.375,
103.375,39.375,
103.625,39.375,
103.875,39.375,
104.125,39.375,
104.375,39.375,
104.625,39.375,
68.125,39.125,
68.375,39.125,
68.625,39.125,
68.875,39.125,
69.125,39.125,
69.375,39.125,
69.625,39.125,
69.875,39.125,
70.125,39.125,
70.375,39.125,
70.625,39.125,
70.875,39.125,
71.125,39.125,-37.3621199329694
71.375,39.125,-37.3098994890849
71.625,39.125,-37.3434280951818
71.875,39.125,-35.4141287462165
72.125,39.125,-31.5220046540101
72.375,39.125,-29.5945231020451
72.625,39.125,-29.6316847701867
72.875,39.125,-29.3258571376403
73.125,39.125,-28.6770376985272
73.375,39.125,-26.969800700744
73.625,39.125,-24.2041472047567
73.875,39.125,-21.30713925759
74.125,39.125,-18.2787736213456
74.375,39.125,-16.7467578450839
74.625,39.125,-16.7110890671611
74.875,39.125,-16.6715777140732
75.125,39.125,-16.6282229128604
75.375,39.125,
75.625,39.125,
75.875,39.125,
76.125,39.125,
76.375,39.125,
76.625,39.125,
76.875,39.125,
77.125,39.125,
77.375,39.125,
77.625,39.125,
77.875,39.125,
78.125,39.125,
78.375,39.125,
78.625,39.125,
78.875,39.125,
79.125,39.125,
79.375,39.125,
79.625,39.125,
79.875,39.125,
80.125,39.125,
80.375,39.125,
80.625,39.125,
80.875,39.125,
81.125,39.125,
81.375,39.125,
81.625,39.125,
81.875,39.125,
82.125,39.125,
82.375,39.125,
82.625,39.125,
82.875,39.125,
83.125,39.125,
83.375,39.125,
83.625,39.125,
83.875,39.125,
84.125,39.125,
84.375,39.125,
84.625,39.125,
84.875,39.125,
85.125,39.125,
85.375,39.125,
85.625,39.125,
85.875,39.125,
86.125,39.125,
86.375,39.125,
86.625,39.125,
86.875,39.125,
87.125,39.125,
87.375,39.125,
87.625,39.125,
87.875,39.125,
88.125,39.125,
88.375,39.125,
88.625,39.125,
88.875,39.125,
89.125,39.125,
89.375,39.125,
89.625,39.125,
89.875,39.125,
90.125,39.125,
90.375,39.125,
90.625,39.125,
90.875,39.125,
91.125,39.125,
91.375,39.125,3.58356311668952
91.625,39.125,3.08926842361689
91.875,39.125,2.83948218325774
92.125,39.125,2.83420421431462
92.375,39.125,
92.625,39.125,2.80882920697331
92.875,39.125,2.33892863616347
93.125,39.125,1.4142849954466
93.375,39.125,1.01025070777784
93.625,39.125,1.12682551890612
93.875,39.125,0.980259691675504
94.125,39.125,0.570553496479988
94.375,39.125,0.294157606860002
94.625,39.125,0.151072040355454
94.875,39.125,0.0852281873424847
95.125,39.125,0.096626286705335
95.375,39.125,0.0330924540758133
95.625,39.125,-0.105373044498265
95.875,39.125,-0.18849464567999
96.125,39.125,-0.216272437945008
96.375,39.125,-0.210999705828726
96.625,39.125,-0.172676452125112
96.875,39.125,-0.184749874907235
97.125,39.125,-0.247219868004322
97.375,39.125,-0.266120007882516
97.625,39.125,-0.24145033210516
97.875,39.125,-0.206837334980567
98.125,39.125,-0.162280819301183
98.375,39.125,-0.148742426807682
98.625,39.125,-0.166222247605523
98.875,39.125,-0.171529420961936
99.125,39.125,-0.164663898913811
99.375,39.125,
99.625,39.125,
99.875,39.125,
100.125,39.125,
100.375,39.125,
100.625,39.125,
100.875,39.125,
101.125,39.125,
101.375,39.125,
101.625,39.125,
101.875,39.125,
102.125,39.125,
102.375,39.125,
102.625,39.125,
102.875,39.125,
103.125,39.125,
103.375,39.125,
103.625,39.125,
103.875,39.125,
104.125,39.125,
104.375,39.125,
104.625,39.125,
68.125,38.875,
68.375,38.875,
68.625,38.875,
68.875,38.875,
69.125,38.875,
69.375,38.875,
69.625,38.875,
69.875,38.875,
70.125,38.875,
70.375,38.875,-38.9210951924324
70.625,38.875,-37.9169202446938
70.875,38.875,-37.4002736707528
71.125,38.875,-37.3711545517047
71.375,38.875,-37.3733942161004
71.625,38.875,-37.406994526585
71.875,38.875,-35.4751516648879
72.125,38.875,-31.5778645525376
72.375,38.875,-29.6427702705065
72.625,38.875,-29.6698685487111
72.875,38.875,-28.6800274724762
73.125,38.875,-26.6732459962368
73.375,38.875,-25.2025211999814
73.625,38.875,-24.2678546033179
73.875,38.875,-22.0300670762857
74.125,38.875,-18.489160378774
74.375,38.875,-16.6979224793613
74.625,38.875,-16.656351643304
74.875,38.875,-16.6145762928451
75.125,38.875,-16.5725967269391
75.375,38.875,-15.3345722183585
75.625,38.875,
75.875,38.875,
76.125,38.875,
76.375,38.875,
76.625,38.875,
76.875,38.875,
77.125,38.875,
77.375,38.875,
77.625,38.875,
77.875,38.875,
78.125,38.875,
78.375,38.875,
78.625,38.875,
78.875,38.875,
79.125,38.875,
79.375,38.875,
79.625,38.875,
79.875,38.875,
80.125,38.875,
80.375,38.875,
80.625,38.875,
80.875,38.875,
81.125,38.875,
81.375,38.875,
81.625,38.875,
81.875,38.875,
82.125,38.875,
82.375,38.875,
82.625,38.875,
82.875,38.875,
83.125,38.875,
83.375,38.875,
83.625,38.875,
83.875,38.875,
84.125,38.875,
84.375,38.875,
84.625,38.875,
84.875,38.875,
85.125,38.875,
85.375,38.875,
85.625,38.875,
85.875,38.875,
86.125,38.875,
86.375,38.875,
86.625,38.875,
86.875,38.875,
87.125,38.875,
87.375,38.875,
87.625,38.875,
87.875,38.875,
88.125,38.875,
88.375,38.875,
88.625,38.875,
88.875,38.875,3.47320711426437
89.125,38.875,
89.375,38.875,3.46621705094973
89.625,38.875,3.46424201130867
89.875,38.875,3.5480912377437
90.125,38.875,3.71776499971747
90.375,38.875,3.80445281416178
90.625,38.875,3.80815509706736
90.875,38.875,3.81209946423769
91.125,38.875,3.8162855481108
91.375,38.875,3.56992019464572
91.625,38.875,3.07300343240301
91.875,38.875,2.82058971996109
92.125,38.875,2.81267914175987
92.375,38.875,2.80008730230232
92.625,38.875,2.78281433445712
92.875,38.875,2.35928756433229
93.125,38.875,1.529507158945
93.375,38.875,1.12400049095353
93.625,38.875,1.14276767894626
93.875,38.875,1.07454743484656
94.125,38.875,0.919339841386924
94.375,38.875,0.65279782935977
94.625,38.875,0.274921198685964
94.875,38.875,0.0854985577364762
95.125,38.875,0.0845298940936726
95.375,38.875,0.0628054644912482
95.625,38.875,0.0203251708298922
95.875,38.875,-0.0519927122319738
96.125,38.875,-0.154148259510597
96.375,38.875,-0.190904501204689
96.625,38.875,-0.162261457182467
96.875,38.875,-0.150534364705284
97.125,38.875,-0.155723173171282
97.375,38.875,-0.144130997825414
97.625,38.875,-0.115758019809921
97.875,38.875,-0.0924121235342075
98.125,38.875,-0.0740933609195054
98.375,38.875,-0.0999591375390689
98.625,38.875,-0.170009498096382
98.875,38.875,-0.193621989960472
99.125,38.875,-0.170796389691532
99.375,38.875,-0.163440725455681
99.625,38.875,
99.875,38.875,
100.125,38.875,
100.375,38.875,
100.625,38.875,
100.875,38.875,
101.125,38.875,
101.375,38.875,
101.625,38.875,
101.875,38.875,
102.125,38.875,
102.375,38.875,
102.625,38.875,
102.875,38.875,
103.125,38.875,
103.375,38.875,
103.625,38.875,
103.875,38.875,
104.125,38.875,
104.375,38.875,
104.625,38.875,
68.125,38.625,
68.375,38.625,
68.625,38.625,
68.875,38.625,
69.125,38.625,
69.375,38.625,
69.625,38.625,
69.875,38.625,
70.125,38.625,
70.375,38.625,-39.5335609912872
70.625,38.625,-38.5337864657243
70.875,38.625,-37.8777229785919
71.125,38.625,-37.5653680066268
71.375,38.625,-37.1244636227687
71.625,38.625,-36.5550097127756
71.875,38.625,-34.8101880649726
72.125,38.625,-31.8899959425132
72.375,38.625,-30.4383705159028
72.625,38.625,-30.4553136328856
72.875,38.625,-28.9273011088371
73.125,38.625,-25.8543324569861
73.375,38.625,-24.3059548983971
73.625,38.625,-24.2821707551678
73.875,38.625,-22.496166780591
74.125,38.625,-18.9479443132877
74.375,38.625,-17.1520722955465
74.625,38.625,-17.1085499897599
74.875,38.625,-16.6505038222919
75.125,38.625,-15.7779324081106
75.375,38.625,-14.4552977631489
75.625,38.625,-12.6825970212619
75.875,38.625,-10.9372307707866
76.125,38.625,
76.375,38.625,
76.625,38.625,
76.875,38.625,
77.125,38.625,
77.375,38.625,
77.625,38.625,
77.875,38.625,
78.125,38.625,
78.375,38.625,
78.625,38.625,
78.875,38.625,
79.125,38.625,
79.375,38.625,
79.625,38.625,
79.875,38.625,
80.125,38.625,
80.375,38.625,
80.625,38.625,
80.875,38.625,
81.125,38.625,
81.375,38.625,
81.625,38.625,
81.875,38.625,
82.125,38.625,
82.375,38.625,
82.625,38.625,
82.875,38.625,
83.125,38.625,
83.375,38.625,
83.625,38.625,
83.875,38.625,
84.125,38.625,
84.375,38.625,
84.625,38.625,
84.875,38.625,
85.125,38.625,
85.375,38.625,
85.625,38.625,
85.875,38.625,
86.125,38.625,
86.375,38.625,
86.625,38.625,
86.875,38.625,
87.125,38.625,
87.375,38.625,
87.625,38.625,
87.875,38.625,
88.125,38.625,
88.375,38.625,3.41031128292282
88.625,38.625,3.80844121177991
88.875,38.625,4.00280611651639
89.125,38.625,3.99340589220325
89.375,38.625,4.06280000694096
89.625,38.625,4.21098854144414
89.875,38.625,4.34699548284213
90.125,38.625,4.47082122787833
90.375,38.625,4.47472060720126
90.625,38.625,4.35869355003039
90.875,38.625,4.30195757839829
91.125,38.625,4.30451297325393
91.375,38.625,4.11866078774134
91.625,38.625,3.74440120408932
91.875,38.625,3.38913941135009
92.125,38.625,3.05287591336916
92.375,38.625,2.87607760882626
92.625,38.625,2.85874448239338
92.875,38.625,2.55432486596207
93.125,38.625,1.96281861234456
93.375,38.625,1.51489594516655
93.625,38.625,1.21055686869659
93.875,38.625,1.04575086633364
94.125,38.625,1.02047807723284
94.375,38.625,0.821115591873726
94.625,38.625,0.447663448130091
94.875,38.625,0.213052892824635
95.125,38.625,0.117284090568622
95.375,38.625,0.0731516511489948
95.625,38.625,0.0806553158909082
95.875,38.625,0.0347931260863939
96.125,38.625,-0.0644347853958606
96.375,38.625,-0.117071517083483
96.625,38.625,-0.123116973321885
96.875,38.625,-0.113761958976587
97.125,38.625,-0.0890065431594849
97.375,38.625,-0.0649726366003355
97.625,38.625,-0.0416602281232675
97.875,38.625,-0.0294701193148892
98.125,38.625,-0.0284021416058144
98.375,38.625,-0.0651658854136863
98.625,38.625,-0.13976151868701
98.875,38.625,-0.169576497127612
99.125,38.625,-0.154610798694193
99.375,38.625,-0.166952190920711
99.625,38.625,-0.2066005494756
99.875,38.625,-0.238116738076011
100.125,38.625,-0.261500767121712
100.375,38.625,
100.625,38.625,
100.875,38.625,
101.125,38.625,
101.375,38.625,
101.625,38.625,
101.875,38.625,
102.125,38.625,
102.375,38.625,
102.625,38.625,
102.875,38.625,
103.125,38.625,
103.375,38.625,
103.625,38.625,
103.875,38.625,
104.125,38.625,
104.375,38.625,
104.625,38.625,
68.125,38.375,
68.375,38.375,
68.625,38.375,
68.875,38.375,
69.125,38.375,
69.375,38.375,
69.625,38.375,
69.875,38.375,
70.125,38.375,
70.375,38.375,-39.9083209037781
70.625,38.375,-39.5869563817978
70.875,38.375,-38.9324369827906
71.125,38.375,-37.944763024648
71.375,38.375,-36.5631092190743
71.625,38.375,-34.7874756852786
71.875,38.375,-33.4192383090655
72.125,38.375,-32.4583974877993
72.375,38.375,-31.9813253581524
72.625,38.375,-31.9880197644234
72.875,38.375,-30.0676763852437
73.125,38.375,-26.2202965815862
73.375,38.375,-24.2801025882363
73.625,38.375,-24.2470955302318
73.875,38.375,-22.7054361676176
74.125,38.375,-19.6551251808802
74.375,38.375,-18.1092078785102
74.625,38.375,-18.0676843523979
74.875,38.375,-16.7793595294158
75.125,38.375,-14.2442328178634
75.375,38.375,-12.6818316429853
75.625,38.375,-12.0921555459499
75.875,38.375,-11.5201216141383
76.125,38.375,-10.9657283425331
76.375,38.375,
76.625,38.375,
76.875,38.375,
77.125,38.375,
77.375,38.375,
77.625,38.375,
77.875,38.375,
78.125,38.375,
78.375,38.375,
78.625,38.375,
78.875,38.375,
79.125,38.375,
79.375,38.375,
79.625,38.375,
79.875,38.375,
80.125,38.375,
80.375,38.375,
80.625,38.375,
80.875,38.375,
81.125,38.375,
81.375,38.375,
81.625,38.375,
81.875,38.375,
82.125,38.375,
82.375,38.375,
82.625,38.375,
82.875,38.375,
83.125,38.375,
83.375,38.375,
83.625,38.375,
83.875,38.375,
84.125,38.375,
84.375,38.375,
84.625,38.375,
84.875,38.375,
85.125,38.375,
85.375,38.375,
85.625,38.375,
85.875,38.375,
86.125,38.375,
86.375,38.375,
86.625,38.375,
86.875,38.375,
87.125,38.375,
87.375,38.375,
87.625,38.375,
87.875,38.375,
88.125,38.375,4.45621621701866
88.375,38.375,4.86518145911396
88.625,38.375,4.98618513159454
88.875,38.375,5.0390901491046
89.125,38.375,5.0238962409397
89.375,38.375,5.2430256480972
89.625,38.375,5.69647795458635
89.875,38.375,5.94124132270614
90.125,38.375,5.97731574034939
90.375,38.375,5.81908963434398
90.625,38.375,5.46656313538551
90.875,38.375,5.29096140464147
91.125,38.375,5.29228457063437
91.375,38.375,5.22978452096383
91.625,38.375,5.10346148783962
91.875,38.375,4.54513147224983
92.125,38.375,3.5547947237889
92.375,38.375,3.05195744584004
92.625,38.375,3.03661991842091
92.875,38.375,2.92404061835259
93.125,38.375,2.71421951955805
93.375,38.375,2.18293699529022
93.625,38.375,1.33019291982055
93.875,38.375,0.893869859476884
94.125,38.375,0.873968086515864
94.375,38.375,0.799110977600018
94.625,38.375,0.669298560669025
94.875,38.375,0.467891293888291
95.125,38.375,0.194888959328334
95.375,38.375,0.0641309572383762
95.625,38.375,0.0756173677121598
95.875,38.375,0.0718628984565536
96.125,38.375,0.0528678838163614
96.375,38.375,0.0104992460110224
96.625,38.375,-0.0552430745059004
96.875,38.375,-0.0744328362246354
97.125,38.375,-0.0470700397466619
97.375,38.375,-0.0286448071322714
97.625,38.375,-0.0191572625190018
97.875,38.375,-0.0180113318686684
98.125,38.375,-0.0252069603496541
98.375,38.375,-0.0443625943735243
98.625,38.375,-0.0754780905942123
98.875,38.375,-0.0993928189078968
99.125,38.375,-0.116107078269124
99.375,38.375,-0.159973799561461
99.625,38.375,-0.230992799624801
99.875,38.375,-0.278793819869558
100.125,38.375,-0.303376603871584
100.375,38.375,-0.28543639741838
100.625,38.375,-0.224973233727117
100.875,38.375,
101.125,38.375,
101.375,38.375,
101.625,38.375,
101.875,38.375,
102.125,38.375,
102.375,38.375,
102.625,38.375,
102.875,38.375,
103.125,38.375,
103.375,38.375,
103.625,38.375,
103.875,38.375,
104.125,38.375,
104.375,38.375,
104.625,38.375,
68.125,38.125,
68.375,38.125,
68.625,38.125,
68.875,38.125,
69.125,38.125,
69.375,38.125,
69.625,38.125,
69.875,38.125,
70.125,38.125,
70.375,38.125,-38.7333860794703
70.625,38.125,-39.1171453992526
70.875,38.125,-38.8149633804957
71.125,38.125,-37.8268409222364
71.375,38.125,-36.4433211603512
71.625,38.125,-34.6643974979719
71.875,38.125,-33.5183024505774
72.125,38.125,-33.0050322810809
72.375,38.125,-32.7476238409678
72.625,38.125,-32.7460815211137
72.875,38.125,-30.7249243060748
73.125,38.125,-26.6841566761335
73.375,38.125,-24.6444862683614
73.625,38.125,-24.6059145430724
73.875,38.125,-23.0883164654175
74.125,38.125,-20.0916918317477
74.375,38.125,-18.5750331878662
74.625,38.125,-18.5383401711782
74.875,38.125,-17.2577712833881
75.125,38.125,-14.7333264996608
75.375,38.125,-13.0576884423693
75.625,38.125,-12.2308586041133
75.875,38.125,-11.5784977773825
76.125,38.125,-11.1006057957808
76.375,38.125,-10.0264645417531
76.625,38.125,
76.875,38.125,
77.125,38.125,
77.375,38.125,
77.625,38.125,
77.875,38.125,
78.125,38.125,
78.375,38.125,
78.625,38.125,
78.875,38.125,
79.125,38.125,
79.375,38.125,
79.625,38.125,
79.875,38.125,
80.125,38.125,
80.375,38.125,
80.625,38.125,
80.875,38.125,
81.125,38.125,
81.375,38.125,
81.625,38.125,
81.875,38.125,
82.125,38.125,
82.375,38.125,
82.625,38.125,
82.875,38.125,
83.125,38.125,
83.375,38.125,
83.625,38.125,
83.875,38.125,
84.125,38.125,
84.375,38.125,
84.625,38.125,
84.875,38.125,
85.125,38.125,
85.375,38.125,
85.625,38.125,
85.875,38.125,
86.125,38.125,
86.375,38.125,
86.625,38.125,
86.875,38.125,
87.125,38.125,3.74640698482593
87.375,38.125,3.94678800273687
87.625,38.125,4.34249271204074
87.875,38.125,4.80370852351189
88.125,38.125,5.33043558212618
88.375,38.125,5.58406557887793
88.625,38.125,5.56459874163071
88.875,38.125,5.75747536619504
89.125,38.125,6.16269584000111
89.375,38.125,6.45549392824372
89.625,38.125,6.63586975509922
89.875,38.125,6.72192470480998
90.125,38.125,6.71365877489249
90.375,38.125,6.64496318095674
90.625,38.125,6.51583847465614
90.875,38.125,6.28097194060683
91.125,38.125,5.94036336864034
91.375,38.125,5.76947999869784
91.625,38.125,5.76832130861779
91.875,38.125,5.2379650666068
92.125,38.125,4.17841152784725
92.375,38.125,3.51489382858078
92.625,38.125,3.2474116863062
92.875,38.125,3.10589022437731
93.125,38.125,3.09032961881409
93.375,38.125,2.5558822217087
93.625,38.125,1.50254790158942
93.875,38.125,0.934290887167056
94.125,38.125,0.851111321399609
94.375,38.125,0.807190314556162
94.625,38.125,0.802527987708648
94.875,38.125,0.618657996878028
95.125,38.125,0.255580165733894
95.375,38.125,0.0829098125298818
95.625,38.125,0.100646858414014
95.875,38.125,0.119532060498993
96.125,38.125,0.139565559724967
96.375,38.125,0.105302536860108
96.625,38.125,0.0167430280707778
96.875,38.125,-0.0165184009820222
97.125,38.125,0.00551812288661793
97.375,38.125,0.0160279216555258
97.625,38.125,0.0150110586546361
97.875,38.125,-0.00274810520932078
98.125,38.125,-0.0372495851479471
98.375,38.125,-0.0531883050377171
98.625,38.125,-0.0505643046150605
98.875,38.125,-0.0659178123557164
99.125,38.125,-0.0992489500592152
99.375,38.125,-0.14569175367554
99.625,38.125,-0.205246172845364
99.875,38.125,-0.247041369477908
100.125,38.125,-0.271077303836743
100.375,38.125,-0.260629523545504
100.625,38.125,-0.215698248396317
100.875,38.125,-0.176060604862869
101.125,38.125,-0.141716852784157
101.375,38.125,
101.625,38.125,
101.875,38.125,
102.125,38.125,
102.375,38.125,
102.625,38.125,
102.875,38.125,
103.125,38.125,
103.375,38.125,
103.625,38.125,
103.875,38.125,
104.125,38.125,
104.375,38.125,
104.625,38.125,
68.125,37.875,
68.375,37.875,
68.625,37.875,
68.875,37.875,
69.125,37.875,
69.375,37.875,
69.625,37.875,
69.875,37.875,
70.125,37.875,
70.375,37.875,-36.0087571541468
70.625,37.875,-37.1243499914805
70.875,37.875,-37.5252997651696
71.125,37.875,-37.2116040730228
71.375,37.875,-36.7650964657466
71.625,37.875,-36.1857793281476
71.875,37.875,-35.107379163305
72.125,37.875,-33.5298965771993
72.375,37.875,-32.7372685273488
72.625,37.875,-32.7294934093952
72.875,37.875,-30.8990402420362
73.125,37.875,-27.2459108630816
73.375,37.875,-25.399106780688
73.625,37.875,-25.3586279948552
73.875,37.875,-23.6448069810867
74.125,37.875,-20.2576437592506
74.375,37.875,-18.5495478113492
74.625,37.875,-18.520518998305
74.875,37.875,-18.0857406655947
75.125,37.875,-17.2452135682106
75.375,37.875,-15.5828686108192
75.625,37.875,-13.0987050955494
75.875,37.875,-11.1123596678178
76.125,37.875,-9.62383243441582
76.375,37.875,
76.625,37.875,
76.875,37.875,
77.125,37.875,
77.375,37.875,
77.625,37.875,
77.875,37.875,
78.125,37.875,
78.375,37.875,
78.625,37.875,
78.875,37.875,
79.125,37.875,
79.375,37.875,
79.625,37.875,
79.875,37.875,
80.125,37.875,
80.375,37.875,
80.625,37.875,
80.875,37.875,
81.125,37.875,
81.375,37.875,
81.625,37.875,
81.875,37.875,
82.125,37.875,
82.375,37.875,
82.625,37.875,
82.875,37.875,
83.125,37.875,
83.375,37.875,
83.625,37.875,
83.875,37.875,
84.125,37.875,
84.375,37.875,
84.625,37.875,
84.875,37.875,
85.125,37.875,
85.375,37.875,
85.625,37.875,
85.875,37.875,
86.125,37.875,
86.375,37.875,4.01541069212059
86.625,37.875,3.83578451412419
86.875,37.875,3.74685282151525
87.125,37.875,3.74861524191996
87.375,37.875,4.34678146491448
87.625,37.875,5.54135147482157
87.875,37.875,5.99862859646479
88.125,37.875,5.71861260881027
88.375,37.875,5.56696343670289
88.625,37.875,5.54368151475986
88.875,37.875,6.15796181559563
89.125,37.875,7.4098040809234
89.375,37.875,7.70020492871602
89.625,37.875,7.02916441330065
89.875,37.875,6.68904623140891
90.125,37.875,6.67985044419766
90.375,37.875,6.95234157921126
90.625,37.875,7.5065195740511
90.875,37.875,7.27198878924052
91.125,37.875,6.24874941507975
91.375,37.875,5.73774664166073
91.625,37.875,5.73898002272472
91.875,37.875,5.46764002492031
92.125,37.875,4.92372669279575
92.375,37.875,4.26488649720947
92.625,37.875,3.49111985042691
92.875,37.875,3.09987395753463
93.125,37.875,3.09114928388347
93.375,37.875,2.63373193889856
93.625,37.875,1.7276220060885
93.875,37.875,1.16701405992111
94.125,37.875,0.951907611762484
94.375,37.875,0.845353585978349
94.625,37.875,0.847351657847564
94.875,37.875,0.665353092675408
95.125,37.875,0.299357742071152
95.375,37.875,0.129488009959459
95.625,37.875,0.155743680894375
95.875,37.875,0.177800382177035
96.125,37.875,0.195658192038536
96.375,37.875,0.167338530222575
96.625,37.875,0.0928414911031721
96.875,37.875,0.0599813684821129
97.125,37.875,0.0687580021719138
97.375,37.875,0.0690457969903946
97.625,37.875,0.0608446838644643
97.875,37.875,0.0163195766508579
98.125,37.875,-0.0645297076553107
98.375,37.875,-0.0916429708401362
98.625,37.875,-0.0650202678516508
98.875,37.875,-0.0691513535566628
99.125,37.875,-0.104036350424091
99.375,37.875,-0.124106083686153
